BAND,U_Value_Unknown,U_Value_50mm,U_Value_100mm,U_Value_150mm
A,2.3,0.5,0.3,0.22
B,2.3,0.5,0.3,0.22
C,2.3,0.5,0.3,0.22
D,2.3,0.5,0.3,0.22
E,1.5,0.5,0.3,0.22
F,0.68,0.5,0.3,0.22
G,0.4,0.5,0.3,0.22
H,0.35,0.5,0.3,0.22
I,0.35,0.5,0.3,0.22
J,0.2,0.25,0.25,0.22
K,0.2,0.22,0.22,0.22
L,0.18,0.22,0.22,0.22
