BAND,U_Value_Pitched,U_Value_Flat,U_Value_Room
A,2.3,2.3,2.3
B,2.3,2.3,2.3
C,2.3,2.3,2.3
D,2.3,2.3,2.3
E,1.5,1.5,1.5
F,0.68,0.68,0.8
G,0.4,0.5,0.5
H,0.35,0.35,0.5
I,0.35,0.35,0.35
J,0.2,0.25,0.3
K,0.2,0.25,0.25
L,0.18,0.18,0.18
