Key,A,B,C,D,E,F,G,H,I,J,K,L
Stone,500,500,500,500,450,420,420,420,450,450,450,450
Solid brick,220,220,220,220,240,250,270,270,300,300,300,300
Cavity,250,250,250,250,250,260,270,270,300,300,300,300
Timber frame,150,150,150,250,270,270,270,270,300,300,300,300
Cob,540,540,540,540,540,540,560,560,590,590,590,590
System,250,250,250,250,250,300,300,300,300,300,300,300
